,Discord Handle,Bounty,Public Result(s),Created At,Notes
86,k.aliyari2020#9342,NEAR - 1. $NEAR Swap Outflows,https://app.flipsidecrypto.com/dashboard/near-swap-outflows-keXPyA,4/11/2022 15:04
105,tiklin406#3250,In the News - 1. Reddit Avatar Holders,https://app.flipsidecrypto.com/dashboard/reddit-avatar-holders-Orxpk5,9/11/2022 06:27
235,Agarakh#7799 [messaging-link] - 3. Terradash Part 1: Activity,https://app.flipsidecrypto.com/dashboard/terradash-part-1-activity-p1jY4A,8/12/2022 02:31
236,Nigete〡Shinsekai#5100,Terra - 3. Terradash Part 1: Activity,https://app.flipsidecrypto.com/dashboard/terradash-part-1-activity-haU6S_,6/12/2022 11:40
263,Nigete〡Shinsekai#5100,In the News - 8. Blur.io NFT marketplace,https://app.flipsidecrypto.com/dashboard/blur-io-nft-marketplace-2JCfzm,9/12/2022 12:03
338,laydyia#6583,Algorand - 2. Ultimate Fifa+ Collect Dashboard,https://app.flipsidecrypto.com/dashboard/algorand-2-ultimate-fifa-collect-dashboard-v6ljcn,15/12/2022 03:43
322,arbi7#0979,Terra - 4. Terradash Part 2: Staking and Supply,https://app.flipsidecrypto.com/dashboard/terra-4-terradash-part-2-staking-and-supply-6ZFaYr,14/12/2022 17:11
323,Prometheus#0239,Terra - 4. Terradash Part 2: Staking and Supply,https://app.flipsidecrypto.com/dashboard/terradash-2-7lOoyH,13/12/2022 22:55
496,Anabela#7167,NEAR - 4. Free Square,https://app.flipsidecrypto.com/dashboard/free-square-AHOMOE,21/12/2022 03:43
666,par_rn#7296,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/gold-in-crypto-om2bux,24/12/2022 02:58
620,shigatsuwakimi#2200,Open Analytics - 3. Solana,https://app.flipsidecrypto.com/dashboard/de-gods-y-00-ts-and-t-00-bs-during-the-bear-market-_YNyNB,23/12/2022 22:58
622,evetliu#4718,Open Analytics - 3. Solana,https://mirror.xyz/0x7c855e1bF411Ab5975235bC8C74E032615073044/1VAVGYRXcs1KOAClUDGv2Gr9Tw2iNKPo3D2DPhzj6Hw,24/12/2022 10:46
668,MR.BBQ#3183,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/paxg-vs-xaut-on-ethereum-AC35r7,23/12/2022 15:30
628,M.Reza#2408,Open Analytics - 3. Solana,https://mirror.xyz/0x7c855e1bF411Ab5975235bC8C74E032615073044/lWNBYfygE0k2rfd2EUSzmPu8UbyOawyUZC_hfTnatMo,24/12/2022 10:48
633,Nigete〡Shinsekai#5100,Open Analytics - 3. Solana,app.flipsidecrypto.com/dashboard/solana-at-night-tzzMmo,24/12/2022 12:21
669,0xHaM☰d#8391,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/9hSeLs,24/12/2022 11:19
671,mrfun#7715,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/banned-addresses-usdc-usdt-6wIiVL,23/12/2022 15:59
672,Nigete〡Shinsekai#5100,Open Analytics - 4. Ethereum,https://colab.research.google.com/drive/1JCD2X7LJDtX7qVFP9B40lS8RG65SeW1q?usp=sharing#scrollTo=_76VdfxkKqxK,24/12/2022 11:24
675,Sbhn_NP#8717,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/hexgo-collection-in-depth-analysis-tGl2GG,24/12/2022 04:27
680,Agarakh#7799,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/floor-tokens-on-floor-1uag4Q,24/12/2022 03:39
682,hojjat7878#8809,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/hash-flow-token-hft-nagbWT,22/12/2022 11:27
683,M.Reza#2408,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/eabqso,24/12/2022 10:42
685,carlesmontala #3447,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/untitled-board-FZDSR7,23/12/2022 21:25
688,zhizhi1348#7806,Open Analytics - 4. Ethereum,https://app.flipsidecrypto.com/dashboard/untitled-board-P-TfAM,23/12/2022 18:50
617,Ali3N#8546,Open Analytics - 3. Solana,https://app.flipsidecrypto.com/dashboard/MZ0Hyj,24/12/2022 11:08
624,par_rn#7296,Open Analytics - 3. Solana,https://app.flipsidecrypto.com/dashboard/solana-staking-above-and-beyond-iJsaYn,24/12/2022 03:00
570,zhizhi1348#7806,EVM - 1. A Surge of Optimism,https://app.flipsidecrypto.com/dashboard/a-surge-of-optimism-akOzbl,23/12/2022 18:49
739,elsina#6747,NEAR - 5. Megadashboard,neardash.vercel.app,24/12/2022 10:24
738,elsina#6747,NEAR - 5. Megadashboard,https://neardash.vercel.app/,24/12/2022 09:07
721,mmd#2345,In the News - 10. Megadashboard,https://flowdash.vercel.app,4/1/2023 20:54
884,ramojo,Open Analytics - 7. Ethereum,https://app.flipsidecrypto.com/dashboard/ankr-platform-RxcRm5,14/1/2023 04:42
871,aronram#4893,Open Analytics - 7. Ethereum,https://app.flipsidecrypto.com/dashboard/open-analytics-7-ethereum-P6s8rB,14/1/2023 04:29
872,hojjat7878#8809,Open Analytics - 7. Ethereum,https://app.flipsidecrypto.com/dashboard/ape-staking-in-late-2022-zubNp0,11/1/2023 11:27
874,Nigete〡Shinsekai#5100,Open Analytics - 7. Ethereum,https://app.flipsidecrypto.com/dashboard/crypto-punks-during-christmas-7-pcBW,13/1/2023 23:44
876,Rami#4392,Open Analytics - 7. Ethereum,https://app.flipsidecrypto.com/dashboard/eth-cryptopunk-nf-ts-NlVY2o,8/1/2023 21:13
927,Agarakh#7799,Osmosis - 1. Osmosis & Stride, https://app.flipsidecrypto.com/dashboard/osmosis-stride-nGYfun,14/1/2023 03:25
880,arbi7#0979,Open Analytics - 7. Ethereum,https://app.flipsidecrypto.com/dashboard/air-swap-wvSRnh,14/1/2023 04:32
1012,Agarakh#7799,NEAR - 8. New Grant Approach,https://app.flipsidecrypto.com/dashboard/near-8-new-grant-approach-FW7ZzX,19/1/2023 03:47
1023,shadmehr#5507,Terra - 7. Price Run Investigation,https://kaizen-step-near-grant-approaches-near-grant-l08nfk.streamlit.app/,18/1/2023 22:03
1009,janan#1151,NEAR - 7. Weekly Report - Redux,https://near-transparency.streamlit.app/,18/1/2023 15:02
1053,shadmehr#5507,Terra - 8. New Year’s Resolutions,https://kaizen-step-terra-new-year-resolution-terra-resolution-n0g4iu.streamlit.app/,18/1/2023 22:03
961,Agarakh#7799,In the News - 12. Groundhog Day,https://app.flipsidecrypto.com/dashboard/in-the-news-12-groundhog-day-XEjBwF,18/1/2023 18:23
980,Agarakh#7799,NEAR - 7. Weekly Report - Redux,https://app.flipsidecrypto.com/dashboard/near-7-weekly-report-redux-I1NC5E,18/1/2023 18:45
1125,ksmen#5678,Open Analytics - 9. Osmosis,https://app.flipsidecrypto.com/dashboard/bIhYj7,20/1/2023 16:22
1126,Pouria#8269,Open Analytics - 9. Osmosis,https://app.flipsidecrypto.com/dashboard/not-your-keys-mSQIy0,14/1/2023 15:55
1122,carlesmontala #3447,Open Analytics - 9. Osmosis,https://app.flipsidecrypto.com/dashboard/evmos-dive-deep-analysis-_i4bNW,18/1/2023 16:06
1239,Mostafa2004#2844,NEAR - 9. Developer Activity,https://app.flipsidecrypto.com/dashboard/near-9-developer-activity-EphbVL,25/1/2023 21:58
1236,shadmehr#5507,NEAR - 9. Developer Activity,https://kaizen-step-developer-activity-developer-activity-d5sds9.streamlit.app/,25/1/2023 17:59
1165,carlesmontala #3447,In the News - 13. DYDX Unlock,https://app.flipsidecrypto.com/dashboard/untitled-board-_wUXMt,22/1/2023 11:37
1202,arbi7#0979,In the News - 13. DYDX Unlock,https://app.flipsidecrypto.com/dashboard/in-the-news-13-dydx-unlock--zDNsH,25/1/2023 05:03
1197,Agarakh#7799,In the News - 13. DYDX Unlock,https://app.flipsidecrypto.com/dashboard/in-the-news-13-dydx-unlock-f3TeG2,25/1/2023 17:11
1195,mufasa#7638,In the News - 13. DYDX Unlock,https://app.flipsidecrypto.com/dashboard/in-the-news-13-dydx-unlock-4EH79K,25/1/2023 16:48
1504,Agarakh#7799,Flash Challenge - 4. The Evolution of Solana,https://app.flipsidecrypto.com/dashboard/flash-bounty-4-the-evolution-of-solana-HM6NfW,26/1/2023 17:36
1364,aronram#4893,Open Analytics - 12. Osmosis,https://app.flipsidecrypto.com/dashboard/open-analytics-12-osmosis-E3-cMi,28/1/2023 04:54
1673,Agarakh#7799,Flash Challenge - 5. Top Brands Launching NFTs,https://app.flipsidecrypto.com/dashboard/flash-bounty-5-top-brands-launching-nf-ts-IjZuxE,2/2/2023 17:40
1637,mufasa#7638,NEAR - 11. Insight of the Week,https://flipsidecrypto.xyz/Mufasa/near-11-insight-of-the-week--cv74q,5/2/2023 11:33
1636,yas.n.d.r.h#5349,NEAR - 11. Insight of the Week,https://app.flipsidecrypto.com/dashboard/untitled-board-vMF_55,5/2/2023 18:27
1635,NSA2000#5651,NEAR - 11. Insight of the Week,https://app.flipsidecrypto.com/dashboard/near-11-insight-of-the-week-9AMtMG,6/2/2023 03:19
1746,Agarakh#7799,Osmosis - 4. WAVAX Activity,https://app.flipsidecrypto.com/dashboard/osmosis-4-wavax-activity-n5JEAm,8/2/2023 03:33
1744,vendetta#2102,Osmosis - 4. WAVAX Activity,https://app.flipsidecrypto.com/dashboard/wavax-activity-YkJu_v,7/2/2023 21:10
1592,Agarakh#7799,EVM - 7. Derivative Daze, https://app.flipsidecrypto.com/dashboard/evm-7-derivative-daze-KhP5CY,9/2/2023 04:30
1593,mufasa#7638,EVM - 7. Derivative Daze,https://app.flipsidecrypto.com/dashboard/evm-7-derivative-daze-WVInEl,8/2/2023 14:57
1594,cristinatinto#3946,EVM - 7. Derivative Daze,https://analytics.zoho.eu/open-view/182340000000013684,8/2/2023 19:44
1614,mufasa#7638,Terra - 12. The Eclipse Score,https://flipsidecrypto.xyz/Mufasa/terra-12-the-eclipse-score-KMF58C,8/2/2023 14:55
1685,zero#7512,Off-Chain Analytics - 5. Open-Analytics: Tradfi,https://public.tableau.com/app/profile/krupp/viz/CAPERatio/CAPERatioDataVisualization,10/2/2023 07:18
1693,Rami#4392,Open Analytics - 14. Osmosis,https://app.flipsidecrypto.com/dashboard/pool-of-the-week-osmosis-CxurYa,7/2/2023 18:29
1984,vendetta#2102,Flash Challenge - 6. The Binance Stablecoin Saga,https://flipsidecrypto.xyz/vendetta/2023-02-14-11-00-pm-aJg3yP,14/2/2023 20:56
1865,vendetta#2102,EVM - 8. Up The Mountain,https://flipsidecrypto.xyz/vendetta/up-the-mountain-i5lCki,18/2/2023 03:59
1863,superfly#5104,EVM - 8. Up The Mountain,https://flipsidecrypto.xyz/superfly/up-the-mountain-yiddbq,18/2/2023 04:26
1862,laydyia#6583,EVM - 8. Up The Mountain,https://flipsidecrypto.xyz/laydyia/up-the-mountain-7xo10a,18/2/2023 04:04
1853,zhizhi1348#7806,EVM - 8. Up The Mountain,https://flipsidecrypto.xyz/zhizhi1348-BdTpUh/avx-_O4u2f,17/2/2023 13:28
1888,zero#7512,Off-Chain Analytics - 6. NFL / Superbowl,https://public.tableau.com/app/profile/kim.tricker/viz/TheRarityofanNFLTie/TheRarityofaTie,17/2/2023 19:02
1884,cristinatinto#3946,Off-Chain Analytics - 6. NFL / Superbowl,https://analytics.zoho.eu/open-view/182340000000028246,15/2/2023 17:13
2364,Azerbaijan#1132,NEAR - 16. Secrets of the NETH-erworld,https://app.flipsidecrypto.com/dashboard/secrets-of-the-neth-erworld-QBWHq9,1/3/2023 22:44
2365,Jinx#6675,NEAR - 16. Secrets of the NETH-erworld,https://flipsidecrypto.xyz/Jinx/secrets-of-the-neth-erworld-4VqaSG,1/3/2023 20:53
2439,abbasian34#8158,Axelar - 5. Interop Summit,https://app.flipsidecrypto.com/dashboard/axelar-5-interop-summit-M7ZDTY,3/3/2023 21:52
2466,zero#7512,Off-Chain Analytics - 8. Box Office (American),https://public.tableau.com/app/profile/jadentran/viz/HollywoodBoxOfficeAnalysis/CoverPage,3/3/2023 06:07
2461,Ludwig.1989#2740,Off-Chain Analytics - 8. Box Office (American),https://kaizen-step-hollywood-box-office-tr-hollywood-box-office-c2akpn.streamlit.app/,3/3/2023 20:46
2462,Awoeze#8698,Off-Chain Analytics - 8. Box Office (American),https://colab.research.google.com/drive/14frqGjrlylkixEPsutd9HykFszAfCKH0?usp=sharing,3/3/2023 11:26
2612,𝕻𝕾-𝕲𝟙#4650,Open Analytics - 23. Ethereum,https://app.flipsidecrypto.com/dashboard/open-analytics-23-ethereum-EGmbZ5,9/3/2023 03:08
2564,AXELLAB#9686,NEAR - 17. Social Widget Welder,https://near.social/#/kir733.near/widget/steve,8/3/2023 22:35
2585,purple898#4362,NEAR - 18. Social Dashboard,https://app.flipsidecrypto.com/dashboard/over-all-social-dashboard-tMfTgz,7/3/2023 08:42
2581,blue2#2710,NEAR - 18. Social Dashboard,https://app.flipsidecrypto.com/dashboard/social-dashboard-of-near-el6j8s,7/3/2023 14:11
2753,AshlyCrypto#7481,Solana - 9. Governing the Underworld,https://flipsidecrypto.xyz/AshlyCrypto/solana-9-governing-the-underworld-bfvJvN,10/3/2023 23:52
2822,anahita#5043,NEAR - 18. Social Segmentation,https://flipsidecrypto.xyz/Anahita/2023-03-14-10-54-am-gwR2qF,14/3/2023 15:03
2946,rich_betoo#9127,Open Analytics - 30. FLOW,https://flipsidecrypto.xyz/mmdreza/nba-top-shot-in-2023-nikola-jokic-sndoDY,16/3/2023 10:14
2971,exacuated#5232,Solana - 10. The Rise of Tensor,https://flipsidecrypto.xyz/exacuated/2023-03-14-09-33-pm-JSwJDx,14/3/2023 18:40
2920,hildobby#4585,Open Analytics - 29. Ethereum,https://dune.com/hildobby/nfts-wash-trading,15/3/2023 04:34
2919,hojjat7878#8809,Open Analytics - 29. Ethereum,https://dune.com/hojjat78/nft-loan-analysis-in-x2y2,17/3/2023 18:26
3028,dragotan#4890,Aave - 12. Aave Delegates' Gas Usage,https://app.flipsidecrypto.com/dashboard/aave-delegates-gas-usage-_i9lss,17/3/2023 07:25
3032,luisra#2658,Aave - 12. Aave Delegates' Gas Usage,https://analytics.zoho.eu/open-view/180654000000153051,17/3/2023 16:19
3016,TastyLand#7108,Aave - 12. Aave Delegates' Gas Usage,https://flipsidecrypto.xyz/TastyLand-NVkGYe/aave-12-aave-delegates-gas-usage-KG7rGR,21/3/2023 13:14
3009,CODXIII#8204,Aave - 12. Aave Delegates' Gas Usage,https://flipsidecrypto.xyz/CODXIII/aave-delegates-gas-usage-xaaES6,22/3/2023 22:06
3035,azinrezaee6#9814,Aave - 12. Aave Delegates' Gas Usage,https://flipsidecrypto.xyz/azinrezaee6/aave-delegates-gas-usage-zdqlqv,20/3/2023 17:30
3198,Donatus Prince#4998,Off-Chain Analytics - 12. Who will win 2023 March Madness?,https://colab.research.google.com/drive/1bmXEJYfr81aMX_2ytO-xCVgbVn6ShhxP?usp=sharing,23/3/2023 20:33
3197,Awoeze#8698,Off-Chain Analytics - 12. Who will win 2023 March Madness?,https://colab.research.google.com/drive/18MoXxy2DIpUveh2q1MzGaY_ghvdp68T5?usp=sharing,24/3/2023 11:31
3181,TastyLand#7108,Flow - 1. Hackathon Results,https://flipsidecrypto.xyz/TastyLand-NVkGYe/flow-1-hackathon-results-nZ7Hv3,23/3/2023 14:35
3179,esi69#8413,Flow - 1. Hackathon Results,https://flipsidecrypto.xyz/esi69/flow-1-hackathon-results-DPyCqX,24/3/2023 21:15
3270,.K#5496,EVM - 16. $ARB DAO Allocation,https://flipsidecrypto.xyz/brb2j/evm-16-arb-dao-allocation-Kz5Bi3,27/3/2023 19:36
3272,Gökçin#5403,EVM - 16. $ARB DAO Allocation,https://flipsidecrypto.xyz/gokcin/evm-16-arb-dao-allocation-hLTefY,27/3/2023 12:23
3242,MAFİA#3141,EVM - 15. New User Challenge - Exclusive,https://flipsidecrypto.xyz/MAFA-4K_ndF/evm-15-new-user-challenge-exclusive-2eX5Nb,27/3/2023 19:33
3243,mantecalight#9948,EVM - 15. New User Challenge - Exclusive,https://flipsidecrypto.xyz/mantecalight/evm-15-new-user-challenge-exclusive-HhiwX9,26/3/2023 06:47
3245,alex91#4067,EVM - 15. New User Challenge - Exclusive,https://flipsidecrypto.xyz/alex91-Ch3p06/evm-15-new-users-challenge-xP93Tf,27/3/2023 21:34
3244,Theron_N#0022,EVM - 15. New User Challenge - Exclusive,https://flipsidecrypto.xyz/theron_n/evm-eth-new-user-challenge-riFFkc,27/3/2023 18:16
3248,beerfan#1223,EVM - 15. New User Challenge - Exclusive,https://dune.com/beerfan/evm-15-new-user-challenge-exclusive,27/3/2023 09:18
3246,branko_65#2460,EVM - 15. New User Challenge - Exclusive,https://flipsidecrypto.xyz/saylof/evm-new-user-challenge-JGmqhr,27/3/2023 20:13
3247,JacobN1998#7311,EVM - 15. New User Challenge - Exclusive,https://flipsidecrypto.xyz/jacobn1998/evm-15-new-user-challenge-exclusive-feohmf,27/3/2023 20:59
3329,mercury#8660,EVM - 17. Avalanche Gas Fees,https://flipsidecrypto.xyz/mercury/avalanche-gas-fees-9YrDVV,28/3/2023 14:02
3332,cristinatinto#3946,EVM - 17. Avalanche Gas Fees,https://flipsidecrypto.xyz/cristinatinto/avalanche-gas-overview-9pVJXX,29/3/2023 19:41
3321,zhizhi1348#7806,EVM - 17. Avalanche Gas Fees,https://flipsidecrypto.xyz/zhizhi1348-BdTpUh/avalanche-gas-fees-TGiFHF,29/3/2023 23:11
3420,mehrnaz#5364,Flow - 2. Dimension X Activity,https://flipsidecrypto.xyz/mz0111/flow-2-dimension-x-activity-L_XO0Z,1/4/2023 01:45
3423,Gökçin#5403,Flow - 2. Dimension X Activity,https://flipsidecrypto.xyz/gokcin/dimension-x-activity-ACdNiE,31/3/2023 20:50
3431,medarima555#8853,Flow - 2. Dimension X Activity,https://flipsidecrypto.xyz/medarima555-FGR3kR/dimension-x-sx8vRX,30/3/2023 21:20
3499,rgholamzade13#9422,EVM - 19. Entry Level Challenge,https://flipsidecrypto.xyz/rgholamzade13/ethereum-zmeQhZ,4/4/2023 20:15
3498,farhad_rezaee#9493,EVM - 19. Entry Level Challenge,https://flipsidecrypto.xyz/naeemenaeemi31/evm-19-entry-level-challenge-_2jrmn,4/4/2023 20:05
3497,atashgahiensiye#3421,EVM - 19. Entry Level Challenge,https://flipsidecrypto.xyz/atashgahiensiye/ethereum-new-users-Qoc6CS,4/4/2023 20:07
3496,amiralimohamadpoor90#1891,EVM - 19. Entry Level Challenge,https://flipsidecrypto.xyz/amiralimohamadpoor90/entry-level-challenge-bz215k,3/4/2023 19:39
3535,hamed#2682,Open Analytics - 35. Avalanche,https://dune.com/hamed833888/gmx-dashboard-avalanche,5/4/2023 19:41
3616,baymat#4939,Open Analytics - 38. Ethereum,https://flipsidecrypto.xyz/baymat/activities-of-curve-protocol-3Pu_yz,8/4/2023 00:54
3645,ariyaazhari#6688,Osmosis - 13. Quasar Launch Analysis,https://flipsidecrypto.xyz/ariyaazhari/osmosis-13-quasar-launch-analysis-HSbNwF,6/4/2023 02:45
3641,@9Liam#1798,Osmosis - 13. Quasar Launch Analysis,https://flipsidecrypto.xyz/Liam57/osmosis-13-quasar-launch-analysis-ficGth,7/4/2023 20:14
3610,Iddanny#4489,Open Analytics - 38. Ethereum,https://flipsidecrypto.xyz/iddanny/checking-out-for-balancer-N4oxTh,8/4/2023 01:27
3585,abrahamsmith#6081,Open Analytics - 37. Flow,https://flipsidecrypto.xyz/abrahamsmith/doodles-2-wearables-qu3aYo,6/4/2023 22:18
3573,Sbhn_NP#8717,Axelar - 9. ARB Everywhere,https://flipsidecrypto.xyz/Sbhn_NP87-17/arb-everywhere-ZD6PyN,8/4/2023 01:59
3696,ariyaazhari#6688,NEAR - 23. NEAR Protocol or Project Dashboard,https://flipsidecrypto.xyz/ariyaazhari/near-li-near-project-7FmKk9,12/4/2023 21:46
3697,cristinatinto#3946,NEAR - 23. NEAR Protocol or Project Dashboard,https://flipsidecrypto.xyz/cristinatinto/paras-nft-marketplace-megadashboard-nEJB-4,12/4/2023 18:52
3703,nuvevecrypto#4824,NEAR - 23. NEAR Protocol or Project Dashboard,https://flipsidecrypto.xyz/nuvevecrypto/li-near-protocol-dashboard-6SC8hk,11/4/2023 14:08
3811,ariyaazhari#6688,Solana - 16. The Return of the Mango,https://flipsidecrypto.xyz/ariyaazhari/solana-16-the-return-of-the-mango-pIPjtA,15/4/2023 03:15
3860,abbasian34#8158,Flow - 4. Decentralization Progress,https://flipsidecrypto.xyz/abbasian34/flow-4-decentralization-progress-b5fw-t,22/4/2023 03:23
3897,0xHaM☰d#8391,EVM - 23. Avalanche Bridges,https://flipsidecrypto.xyz/0xHaM-d/avalanche-bridges-126mlA,26/4/2023 20:40
3987,braveo#3630,Osmosis - 16. StreamSwap Launch,https://flipsidecrypto.xyz/braveo/stream-swap-launch-A0RCnk,28/4/2023 18:18
3950,braveo#3630,Axelar - 12. Chain Swaps,https://flipsidecrypto.xyz/braveo/squid-chain-swaps-19jvkS,28/4/2023 15:33
4103,Sbhn_NP#8717,Solana - 19. DePIN on Solana,https://flipsidecrypto.xyz/Sbhn_NP87-17/de-pin-on-solana-K63BM8,6/5/2023 01:49
4376,mohsen#4796,EVM - 28. Avalanche Ecosystem Growth,https://flipsidecrypto.xyz/Kaka/avalanche-ecosystem-growth-GKkQyl,31/5/2023 02:46
4412,.K#5496,Osmosis - 20. OSMO on Coinbase,https://flipsidecrypto.xyz/brb2j/osmo-on-coinbase-d9S0uW,2/6/2023 20:17
